organism,study_observed,E_a_observed,E_a_observed_CI90_lo,E_a_observed_CI90_hi,observed_fit_R2,n_observed_points,E_a_model,E_a_model_posterior_median,E_a_model_posterior_CI90_lo,E_a_model_posterior_CI90_hi,model_inside_observed_CI,E_a_Inoue_flux_crosscheck,E_a_Inoue_flux_CI90,model_carbon_fixation_flux_SS_E
methanogen,Jones 1983 (H2/CO2 growth),1.042,0.928,1.168,0.95,11,1.056,1.043,0.879,1.156,True,,,
ecoli,Van Derlinden 2012 (BHI growth),0.558,0.529,0.592,0.973,17,0.678,0.692,0.602,0.801,False,,,
phototroph,Zavrel 2015 (light-saturated growth),0.435,0.337,1.007,0.999,6,0.573,0.64,0.472,0.925,True,0.52,"[0.447, 0.599]",0.563
