curve,SS_E,SS_E_95CI,SS_r2,slope_10_95,slope_range,slope_spread
ecoli_emergent,0.458,"[0.34,0.57]",0.896,0.609,0.49-1.05,0.57
ecoli_tuned,0.677,"[0.53,0.82]",0.93,0.956,0.76-1.56,0.8
ecoli_observed_VdL,0.558,"[0.47,0.65]",0.973,0.643,0.55-0.96,0.42
methan_calibrated,1.024,"[0.79,1.26]",0.957,1.174,0.89-1.78,0.89
methan_observed_Jones,1.042,"[0.55,1.53]",0.95,0.66,0.66-2.07,1.41
