curve,rel_10_95,full_below,rel_10_80,rel_30_90,rel_10_50,spread_eV
ecoli_emergent,0.609,0.64,0.802,0.489,1.054,0.565
ecoli_tuned,0.956,1.468,1.203,0.756,1.56,0.804
ecoli_observed_VdL,0.643,0.963,0.683,0.545,0.839,0.418
methan_calibrated,1.174,1.462,1.372,0.892,1.785,0.893
methan_observed_Jones,0.66,2.067,,0.781,,1.407
