strain,species,config,T_C,model_qO2_over_mu,measured_resp_over_growth
cauris_iRV973,C. auris (clade I),before (B3),22.0,3.879011377863601,1.1424116611026698
cauris_iRV973,C. auris (clade I),before (B3),24.0,3.8790113778635975,1.2430561741331836
cauris_iRV973,C. auris (clade I),before (B3),26.0,3.8790113778636024,0.6716055192620803
cauris_iRV973,C. auris (clade I),before (B3),28.0,3.879011377863604,0.5120690453659763
cauris_iRV973,C. auris (clade I),before (B3),30.0,3.8790113778635975,0.8515347251869863
cauris_iRV973,C. auris (clade I),before (B3),32.0,3.8795834299635974,0.747529666914883
cauris_iRV973,C. auris (clade I),before (B3),34.0,3.879583429963598,0.6133447324232433
cauris_iRV973,C. auris (clade I),before (B3),36.0,3.902752401426183,0.8950260989838698
cauris_iRV973,C. auris (clade I),before (B3),38.0,3.902752401426183,0.9609184870915062
cauris_iRV973,C. auris (clade I),before (B3),40.0,3.902752401426184,1.3873835043306373
cauris_iRV973,C. auris (clade I),before (B3),42.0,3.9027524014261847,2.271851509228203
cauris_iRV973,C. auris (clade I),before (B3),44.0,3.9027524014261843,4.004952019840493
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",22.0,311.9139277056536,1.1424116611026698
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",24.0,191.0093756840936,1.2430561741331836
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",26.0,91.51009204919492,0.6716055192620803
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",28.0,81.74758514218408,0.5120690453659763
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",30.0,75.79347636755892,0.8515347251869863
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",32.0,72.69458880463942,0.747529666914883
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",34.0,71.69229969585399,0.6133447324232433
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",36.0,72.3341333236964,0.8950260989838698
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",38.0,74.4400133452231,0.9609184870915062
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",40.0,77.66856183374905,1.3873835043306373
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",42.0,83.08401700747511,2.271851509228203
cauris_iRV973,C. auris (clade I),"after (B5, repaired)",44.0,90.9696778642579,4.004952019840493
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),22.0,97.23573445704382,1.1424116611026698
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),24.0,64.71583460857526,1.2430561741331836
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),26.0,51.47703150718437,0.6716055192620803
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),28.0,46.04648177510485,0.5120690453659763
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),30.0,42.77485795159522,0.8515347251869863
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),32.0,39.456939010753004,0.747529666914883
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),34.0,38.806625392739335,0.6133447324232433
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),36.0,38.98228226028071,0.8950260989838698
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),38.0,39.8563029935521,0.9609184870915062
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),40.0,41.40789680637253,1.3873835043306373
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),42.0,43.71874232266324,2.271851509228203
cauris_iRV973,C. auris (clade I),B5 + complex III direction (sensitivity),44.0,38.560300629450616,4.004952019840493
chaemulonii_draft,C. haemulonii,before (B3),22.0,3.8790113778635984,1.0914463616421661
chaemulonii_draft,C. haemulonii,before (B3),24.0,3.879011377863603,0.7239345597400002
chaemulonii_draft,C. haemulonii,before (B3),26.0,3.8790113778636024,0.9392792568033524
chaemulonii_draft,C. haemulonii,before (B3),28.0,3.8790113778636024,0.9090313224351501
chaemulonii_draft,C. haemulonii,before (B3),30.0,3.879011377863602,0.6723222646067714
chaemulonii_draft,C. haemulonii,before (B3),32.0,3.879011377863606,0.7540475704040307
chaemulonii_draft,C. haemulonii,before (B3),34.0,3.8790113778635975,1.5295096746397336
chaemulonii_draft,C. haemulonii,before (B3),36.0,3.8790113778635984,2.1285704889131614
chaemulonii_draft,C. haemulonii,before (B3),38.0,3.9021803493261786,2.319631805136858
chaemulonii_draft,C. haemulonii,before (B3),40.0,3.902180349326183,1.006783604328238
chaemulonii_draft,C. haemulonii,before (B3),42.0,3.9021803493261764,0.5154707886313437
chaemulonii_draft,C. haemulonii,before (B3),44.0,3.9021803493261764,2.3857714656532893
chaemulonii_draft,C. haemulonii,"after (B5, repaired)",22.0,352.93044737845014,1.0914463616421661
chaemulonii_draft,C. haemulonii,"after (B5, repaired)",24.0,204.91798680726245,0.7239345597400002
chaemulonii_draft,C. haemulonii,"after (B5, repaired)",26.0,145.25270054157863,0.9392792568033524
chaemulonii_draft,C. haemulonii,"after (B5, repaired)",28.0,118.65536244191838,0.9090313224351501
chaemulonii_draft,C. haemulonii,"after (B5, repaired)",30.0,101.4342375879906,0.6723222646067714
chaemulonii_draft,C. haemulonii,"after (B5, repaired)",32.0,91.30005934958402,0.7540475704040307
chaemulonii_draft,C. haemulonii,"after (B5, repaired)",34.0,86.0386921693716,1.5295096746397336
chaemulonii_draft,C. haemulonii,"after (B5, repaired)",36.0,84.27211509264399,2.1285704889131614
