floor_h,fail_T_C,species,required_dTm
0.01,38.0,C. haemulonii,15.66
0.01,38.0,C. duobushaemulonii,15.82
0.01,38.0,C. parapsilosis,16.29
0.01,38.0,MEDIAN,15.82
0.01,39.0,C. haemulonii,14.65
0.01,39.0,C. duobushaemulonii,14.8
0.01,39.0,C. parapsilosis,15.27
0.01,39.0,MEDIAN,14.8
0.01,40.0,C. haemulonii,13.55
0.01,40.0,C. duobushaemulonii,13.71
0.01,40.0,C. parapsilosis,14.26
0.01,40.0,MEDIAN,13.71
0.01,41.0,C. haemulonii,12.54
0.01,41.0,C. duobushaemulonii,12.7
0.01,41.0,C. parapsilosis,13.24
0.01,41.0,MEDIAN,12.7
0.01,42.0,C. haemulonii,11.52
0.01,42.0,C. duobushaemulonii,11.6
0.01,42.0,C. parapsilosis,12.23
0.01,42.0,MEDIAN,11.6
0.02,38.0,C. haemulonii,15.51
0.02,38.0,C. duobushaemulonii,15.82
0.02,38.0,C. parapsilosis,16.13
0.02,38.0,MEDIAN,15.82
0.02,39.0,C. haemulonii,14.49
0.02,39.0,C. duobushaemulonii,14.73
0.02,39.0,C. parapsilosis,15.12
0.02,39.0,MEDIAN,14.73
0.02,40.0,C. haemulonii,13.48
0.02,40.0,C. duobushaemulonii,13.71
0.02,40.0,C. parapsilosis,14.1
0.02,40.0,MEDIAN,13.71
0.02,41.0,C. haemulonii,12.46
0.02,41.0,C. duobushaemulonii,12.62
0.02,41.0,C. parapsilosis,13.01
0.02,41.0,MEDIAN,12.62
0.02,42.0,C. haemulonii,11.37
0.02,42.0,C. duobushaemulonii,11.6
0.02,42.0,C. parapsilosis,11.99
0.02,42.0,MEDIAN,11.6
0.05,38.0,C. haemulonii,15.35
0.05,38.0,C. duobushaemulonii,15.59
0.05,38.0,C. parapsilosis,15.82
0.05,38.0,MEDIAN,15.59
0.05,39.0,C. haemulonii,14.34
0.05,39.0,C. duobushaemulonii,14.57
0.05,39.0,C. parapsilosis,14.8
0.05,39.0,MEDIAN,14.57
0.05,40.0,C. haemulonii,13.32
0.05,40.0,C. duobushaemulonii,13.55
0.05,40.0,C. parapsilosis,13.79
0.05,40.0,MEDIAN,13.55
0.05,41.0,C. haemulonii,12.23
0.05,41.0,C. duobushaemulonii,12.54
0.05,41.0,C. parapsilosis,12.77
0.05,41.0,MEDIAN,12.54
0.05,42.0,C. haemulonii,11.21
0.05,42.0,C. duobushaemulonii,11.45
0.05,42.0,C. parapsilosis,11.76
0.05,42.0,MEDIAN,11.45
0.075,38.0,C. haemulonii,15.27
0.075,38.0,C. duobushaemulonii,15.51
0.075,38.0,C. parapsilosis,15.74
0.075,38.0,MEDIAN,15.51
0.075,39.0,C. haemulonii,14.18
0.075,39.0,C. duobushaemulonii,14.49
0.075,39.0,C. parapsilosis,14.73
0.075,39.0,MEDIAN,14.49
0.075,40.0,C. haemulonii,13.16
0.075,40.0,C. duobushaemulonii,13.48
0.075,40.0,C. parapsilosis,13.71
0.075,40.0,MEDIAN,13.48
0.075,41.0,C. haemulonii,12.15
0.075,41.0,C. duobushaemulonii,12.38
0.075,41.0,C. parapsilosis,12.62
0.075,41.0,MEDIAN,12.38
0.075,42.0,C. haemulonii,11.05
0.075,42.0,C. duobushaemulonii,11.37
0.075,42.0,C. parapsilosis,11.6
0.075,42.0,MEDIAN,11.37
0.1,38.0,C. haemulonii,15.12
0.1,38.0,C. duobushaemulonii,15.43
0.1,38.0,C. parapsilosis,15.59
0.1,38.0,MEDIAN,15.43
0.1,39.0,C. haemulonii,14.1
0.1,39.0,C. duobushaemulonii,14.41
0.1,39.0,C. parapsilosis,14.57
0.1,39.0,MEDIAN,14.41
0.1,40.0,C. haemulonii,13.09
0.1,40.0,C. duobushaemulonii,13.4
0.1,40.0,C. parapsilosis,13.55
0.1,40.0,MEDIAN,13.4
0.1,41.0,C. haemulonii,12.07
0.1,41.0,C. duobushaemulonii,12.3
0.1,41.0,C. parapsilosis,12.54
0.1,41.0,MEDIAN,12.3
0.1,42.0,C. haemulonii,10.98
0.1,42.0,C. duobushaemulonii,11.21
0.1,42.0,C. parapsilosis,11.52
0.1,42.0,MEDIAN,11.21
