strain,output,n_tracked,n_compared,reproduces_exact,reproduces_numeric,rounding_only,differing
_toy,tpc,4,3,False,False,descriptors.json;nominal_tpc.csv,resolved_config.yaml
eciML1515,tpc,4,3,True,True,,
mmaripaludis,tpc,4,4,True,True,,
syn6803,tpc_syn6803_ecmodel,4,4,True,True,,
cauris_iRV973,tpc,3,3,True,True,,
chaemulonii_draft,tpc,3,3,True,True,,
cduobushaemulonii_draft,tpc,3,3,True,True,,
cparapsilosis_iDC1003,tpc,3,3,True,True,,
cauris_iRV973,transfer_candida,3,3,True,True,,
cauris_iRV973,transfer_candida_unpinned,3,3,True,True,,
cauris_iRV973,transfer_candida_B1_unfolding,3,3,True,True,,
cauris_iRV973,transfer_candida_B1s_fit_dTm,3,3,True,True,,
cauris_iRV973,transfer_candida_B2_grounded_budget,3,3,True,True,,
cauris_iRV973,transfer_candida_B3_ngamT,3,3,True,True,,
cauris_iRV973,transfer_candida_B4_sectors,4,4,True,True,,
cauris_iRV973,audit_sinks,3,3,True,True,,
cauris_iRV973,audit_sinks_raw,3,3,True,True,,
chaemulonii_draft,transfer_candida,3,3,True,True,,
chaemulonii_draft,transfer_candida_unpinned,3,3,True,True,,
chaemulonii_draft,transfer_candida_B1_unfolding,3,3,True,True,,
chaemulonii_draft,transfer_candida_B1s_fit_dTm,3,3,True,True,,
chaemulonii_draft,transfer_candida_B2_grounded_budget,3,3,True,True,,
chaemulonii_draft,transfer_candida_B3_ngamT,3,3,True,True,,
chaemulonii_draft,transfer_candida_B4_sectors,4,4,True,True,,
chaemulonii_draft,audit_sinks,3,3,True,True,,
chaemulonii_draft,audit_sinks_raw,3,3,True,True,,
cduobushaemulonii_draft,transfer_candida,3,3,True,True,,
cduobushaemulonii_draft,transfer_candida_unpinned,3,3,True,True,,
cduobushaemulonii_draft,transfer_candida_B1_unfolding,3,3,True,True,,
cduobushaemulonii_draft,transfer_candida_B1s_fit_dTm,3,3,True,True,,
cduobushaemulonii_draft,transfer_candida_B2_grounded_budget,3,3,True,True,,
cduobushaemulonii_draft,transfer_candida_B3_ngamT,3,3,True,True,,
cduobushaemulonii_draft,transfer_candida_B4_sectors,4,4,True,True,,
cduobushaemulonii_draft,audit_sinks,3,3,True,True,,
cduobushaemulonii_draft,audit_sinks_raw,3,3,True,True,,
cparapsilosis_iDC1003,transfer_candida,3,3,True,True,,
cparapsilosis_iDC1003,transfer_candida_unpinned,3,3,True,True,,
cparapsilosis_iDC1003,transfer_candida_B1_unfolding,3,3,True,True,,
cparapsilosis_iDC1003,transfer_candida_B1s_fit_dTm,3,3,True,True,,
cparapsilosis_iDC1003,transfer_candida_B2_grounded_budget,3,3,True,True,,
cparapsilosis_iDC1003,transfer_candida_B3_ngamT,3,3,True,True,,
cparapsilosis_iDC1003,transfer_candida_B4_sectors,4,4,True,True,,
cparapsilosis_iDC1003,audit_sinks,3,3,True,True,,
cparapsilosis_iDC1003,audit_sinks_raw,3,3,True,True,,
cauris_iRV973,fba_candida_pool_unconstrained,2,2,True,True,,
cauris_iRV973,fba_candida_pool_binding,2,2,True,True,,
