scheme,line,at_step_sd,to_step_sd,n_scored_before,n_scored_after,step,T_min_growth
clamp,PC1,0.0,0.05,12,11,1.63667703020967,15.0
clamp,PC2,-0.05,0.0,11,12,1.4982171041580816,15.0
clamp,PC3,0.0,0.05,12,11,1.3963371533793207,15.0
clamp,axis:clearance_mult,-0.05,0.0,11,12,1.5716636981141168,15.0
clamp,axis:dCp_scale,0.0,0.05,12,11,1.282937327274185,15.0
clamp,axis:dCp_scale,0.75,0.8,11,10,0.4034165702705863,15.0
clamp,axis:f_maint,0.0,0.05,12,11,1.5302226746922418,15.0
clamp,axis:kcat_scale,-0.05,0.0,11,12,1.3108151845906875,15.0
clamp,axis:ngam_scale,0.0,0.05,12,11,1.540013297520252,15.0
clamp,axis:topt_scale,0.0,0.05,12,11,1.440688263282615,15.0
clamp,random1,0.0,0.05,12,11,1.3795733264348193,15.0
clamp,random2,0.0,0.05,12,11,1.429705870673052,15.0
clamp,random3,0.0,0.05,12,11,1.5507036084158639,15.0
current,PC1,-0.05,0.0,12,11,0.17857004956188494,15.0
current,PC2,0.0,0.05,11,12,0.10755422367440559,15.0
current,PC3,-0.05,0.0,12,11,0.057853371292096334,15.0
current,axis:clearance_mult,0.0,0.05,11,12,0.06695990099535365,15.0
current,axis:dCp_scale,-0.05,0.0,12,11,0.5150869096242543,50.0
current,axis:dCp_scale,0.75,0.8,11,10,1.730287687283397,15.0
current,axis:f_maint,-0.05,0.0,12,11,0.015321452044605444,15.0
current,axis:kcat_scale,0.0,0.05,11,12,0.05998966564542485,15.0
current,axis:ngam_scale,-0.05,0.0,12,11,0.13806980626427112,50.0
current,axis:topt_scale,-0.05,0.0,12,11,0.16924236788764535,50.0
current,random1,-0.05,0.0,12,11,0.3037477362336798,50.0
current,random2,-0.05,0.0,12,11,0.032588440606012625,15.0
current,random3,-0.05,0.0,12,11,0.13312087610549472,15.0
