line,from_sd,to_sd,n_scored_before,n_scored_after
PC1,0.0,0.05,12,11
PC2,-0.05,0.0,11,12
PC3,0.0,0.05,12,11
axis:clearance_mult,-0.05,0.0,11,12
axis:dCp_scale,0.0,0.05,12,11
axis:dCp_scale,0.75,0.8,11,10
axis:f_maint,0.0,0.05,12,11
axis:kcat_scale,-0.05,0.0,11,12
axis:ngam_scale,0.0,0.05,12,11
axis:topt_scale,0.0,0.05,12,11
random1,0.0,0.05,12,11
random2,0.0,0.05,12,11
random3,0.0,0.05,12,11
