rank,eigenvalue,sqrt,ratio_to_largest,loadings,dominant_pair,pair_corr
1,0.0001946561756824029,0.013951923726941848,0.0006865560270633309,"dTm +0.903, sigma +0.274, tm_scale -0.217",dTm~tm_scale,0.8312347294526756
2,0.0006305481456796907,0.02511071774521172,0.0022239552803930587,"dTopt -0.625, resp_scale -0.560, disc_growth +0.309",dTopt~disc_growth,0.48336700986661085
3,0.0007880070778564166,0.02807146376405079,0.0027793159234443653,"sigma -0.816, kcat_scale -0.313, dTopt +0.304",sigma~kcat_scale,-0.8565010068334957
4,0.0011691528207369252,0.034192876754331816,0.004123624194408715,"dTopt +0.535, resp_scale -0.496, disc_growth +0.296",dTopt~disc_growth,0.48336700986661085
5,0.001972980026690984,0.04441823979730606,0.00695873800998917,"disc_growth +0.805, resp_scale +0.365, kappa_scale +0.301",disc_growth~kappa_scale,-0.5205044447433405
6,0.0025068930545284556,0.05006888309647475,0.008841859395192596,"kcat_scale -0.485, resp_scale -0.472, f_metab -0.319",kcat_scale~f_metab,-0.5689452211521673
7,0.00435950195844854,0.06602652465826549,0.015376046169994767,"kappa_scale -0.632, tm_scale +0.574, disc_resp +0.327",kappa_scale~tm_scale,0.8043107862285361
8,0.006709893558322083,0.081913939951159,0.02366592196353263,"dCp_scale -0.559, disc_resp +0.490, tm_scale -0.412",dCp_scale~disc_resp,0.651321426317696
9,0.009977973896937485,0.09988980877415617,0.03519250336038687,"kcat_scale +0.505, topt_scale +0.413, disc_resp +0.382",kcat_scale~disc_resp,-0.8025760601126981
10,0.01130507242946179,0.10632531415171925,0.03987320507877489,"f_maint -0.435, topt_scale -0.399, f_metab -0.399",f_maint~topt_scale,-0.7419737390698493
11,0.013695919055646093,0.11702956487847886,0.04830576651812537,"clearance_mult +0.652, topt_scale +0.328, f_maint +0.300",topt_scale~f_maint,-0.7419737390698493
12,0.015093715848948929,0.12285648476555451,0.05323582234444362,"f_maint +0.609, ngam_scale +0.478, f_metab +0.358",f_maint~f_metab,-0.7074134685618928
13,0.03045038291640122,0.17450038084887157,0.10739907862852079,"ngam_steepness -0.677, f_metab -0.403, dCp_scale +0.299",f_metab~dCp_scale,0.19948097544105595
14,0.04756192661826483,0.21808697030832638,0.16775181811745382,"ngam_scale -0.602, ngam_steepness +0.450, disc_resp +0.308",ngam_scale~disc_resp,0.2708093284922253
15,0.14732854328520364,0.38383400485783387,0.5196305691115115,"clearance_mult -0.455, f_metab +0.437, tm_scale +0.426",clearance_mult~tm_scale,-0.6062836719354134
16,0.28352555073330815,0.532471173617228,1.0,"f_maint -0.450, dCp_scale +0.383, dTopt -0.373",dCp_scale~dTopt,-0.8532775441879717
