fit,config,medium,point,converged,steps,accept,tau,n_eff,wall_min,growth_R2_refit,resp_R2_refit,rmax,Topt_C,acetate_37C,RQ_37C,resp_scale,growth_R2_blanket,resp_R2_blanket,d_growth,d_resp,his_growth,his_resp
D_NLDM,D,NLDM,posterior median,False,2000,0.197,244.7,247.0,68.6,0.8539,0.8017,1.5628,41.0,13.4887,1.0529,3.927,0.7066,0.7246,0.1473,0.0771,0.71,
D_LB,D,LB,MAP,False,2000,0.214,224.3,276.7,46.3,0.1962,0.9231,1.6982,44.0,1.9023,1.1822,5.976,0.8964,0.7931,-0.7002,0.13,0.9,
E_NLDM,E,NLDM,MAP,False,1500,0.163,172.7,267.6,48.5,0.8934,0.8671,1.7328,41.0,38.9716,1.3042,4.072,0.8492,0.7214,0.0442,0.1457,0.85,0.72
E_LB,E,LB,MAP,False,1500,0.166,158.6,298.4,47.5,0.1829,0.8656,1.5122,44.0,11.4243,1.1548,5.588,0.8284,0.8014,-0.6455,0.0642,0.83,0.81
F_NLDM,F,NLDM,MAP,False,1500,0.147,172.9,267.3,48.6,0.8579,0.5623,1.7378,39.5,38.6066,1.2156,3.615,0.9051,0.9636,-0.0472,-0.4013,0.91,0.96
F_LB,F,LB,MAP,False,1500,0.178,157.5,301.3,48.6,0.1633,0.9086,1.5154,44.0,13.8235,1.1724,5.334,0.8809,0.8524,-0.7176,0.0562,0.88,0.85
D_M9,D,glucose_minimal,MAP,False,2000,0.215,201.8,316.6,79.8,0.9591,0.541,0.637,39.5,3.7475,0.2619,5.202,,,,,,
E_M9,E,glucose_minimal,MAP,False,1500,0.177,173.3,266.3,135.6,0.9866,0.1602,0.6907,41.0,19.3728,1.1256,3.044,,,,,,
F_M9,F,glucose_minimal,MAP,False,1500,0.218,145.7,332.0,72.2,0.9822,0.4989,0.6911,41.0,21.8486,1.1172,4.083,,,,,,
