chain,rank,param,tau,ratio_to_next
P4 (2000),1,disc_growth,244.7,1.16
P4 (2000),2,disc_resp,210.7,1.01
P4 (2000),3,sigma,208.4,1.12
P4 (2000),4,dCp_scale,186.0,1.03
P4 (2000),5,topt_scale,180.6,1.0
P4 (2000),6,dTm,180.3,1.03
P4 (2000),7,ngam_scale,175.6,1.02
P4 (2000),8,f_metab,171.4,1.01
P4 (2000),9,clearance_mult,169.4,1.0
P4 (2000),10,dTopt,169.0,1.02
P4 (2000),11,kappa_scale,165.8,1.03
P4 (2000),12,kcat_scale,160.7,1.02
P4 (2000),13,resp_scale,158.3,1.01
P4 (2000),14,f_maint,156.9,1.04
P4 (2000),15,tm_scale,151.1,1.01
P4 (2000),16,ngam_steepness,150.0,
P4 + stretch continuation (2500),1,disc_growth,298.4,1.16
P4 + stretch continuation (2500),2,sigma,256.6,1.06
P4 + stretch continuation (2500),3,disc_resp,242.1,1.05
P4 + stretch continuation (2500),4,dCp_scale,230.3,1.06
P4 + stretch continuation (2500),5,dTm,217.9,1.01
P4 + stretch continuation (2500),6,clearance_mult,216.0,1.04
P4 + stretch continuation (2500),7,topt_scale,208.0,1.01
P4 + stretch continuation (2500),8,ngam_scale,206.8,1.0
P4 + stretch continuation (2500),9,f_metab,205.9,1.05
P4 + stretch continuation (2500),10,kcat_scale,195.5,1.01
P4 + stretch continuation (2500),11,kappa_scale,193.4,1.01
P4 + stretch continuation (2500),12,dTopt,191.3,1.01
P4 + stretch continuation (2500),13,ngam_steepness,190.1,1.01
P4 + stretch continuation (2500),14,tm_scale,188.8,1.0
P4 + stretch continuation (2500),15,resp_scale,188.2,1.01
P4 + stretch continuation (2500),16,f_maint,187.2,
DE continuation only (500),1,topt_scale,49.9,1.0
DE continuation only (500),2,dTm,49.7,1.0
DE continuation only (500),3,disc_resp,49.5,1.01
DE continuation only (500),4,dTopt,48.9,1.0
DE continuation only (500),5,f_metab,48.7,1.01
DE continuation only (500),6,kappa_scale,48.3,1.0
DE continuation only (500),7,f_maint,48.3,1.01
DE continuation only (500),8,kcat_scale,47.8,1.0
DE continuation only (500),9,tm_scale,47.7,1.04
DE continuation only (500),10,clearance_mult,45.7,1.01
DE continuation only (500),11,disc_growth,45.4,1.01
DE continuation only (500),12,ngam_scale,45.1,1.01
DE continuation only (500),13,resp_scale,44.7,1.05
DE continuation only (500),14,sigma,42.7,1.04
DE continuation only (500),15,ngam_steepness,41.0,1.0
DE continuation only (500),16,dCp_scale,40.8,
