N,walkers,tau_max,carrier,increment,tau_min,chain_over_tau,n_eff_walkers_steps_over_tau,acceptance,wall_min,p6_40w_tau_max,p6_40w_increment,p6_40w_chain_over_tau,p6_40w_n_eff,p6_40w_wall_min
250,128,26.1,topt_scale,26.1,24.7,9.6,1225,0.173,20.9,28.1,28.1,8.9,356,7.8
500,128,52.2,topt_scale,26.0,48.2,9.6,1227,0.173,41.9,53.4,25.3,9.4,375,15.5
750,128,76.5,dCp_scale,24.4,71.1,9.8,1254,0.173,62.8,78.5,25.1,9.6,382,23.2
1000,128,99.6,dTm,23.1,92.6,10.0,1285,0.173,83.7,103.5,25.0,9.7,386,31.0
1250,128,120.7,dTm,21.1,110.0,10.4,1326,0.173,104.6,128.9,25.4,9.7,388,38.8
1500,128,140.8,sigma,20.1,128.9,10.7,1364,0.173,125.6,155.9,27.0,9.6,385,46.5
