view,kind,n,q5_25_50_75_95,mean
128w (P7) 250-1500,accepted,26945,"[0.033, 0.183, 0.437, 0.868, 1.781]",0.6097065995129255
128w (P7) 250-1500,proposed (reconstructed),20000,"[0.189, 0.905, 1.778, 2.929, 5.156]",2.1135203228453343
40w (P4+P6) 1500-2500,accepted,6610,"[0.029, 0.17, 0.416, 0.839, 1.753]",0.5906979888266639
40w (P4+P6) 1500-2500,proposed (reconstructed),20000,"[0.171, 0.889, 1.768, 2.924, 5.14]",2.1037947866576023
