ion,inner_compartment,outer_compartment,atp_synthase,growth,n_ion_reactions,n_translocating,n_uncosted,n_uncosted_reversible,atp_synthase_draw,redox_translocated,redox_in_compartment,carrier_translocated,carrier_in_compartment,pure_ion_translocated,other_in_compartment,chain_supplies_fraction,chain_supplies_fraction_incl_chemistry,carrier_supplies_fraction,strain,experiment,T_C,kcat_scale,status
H+,C_00003,C_00002,['T_ATP_synthase__mito'],0.10216045591751614,80,15,17,9,31.039997334571368,0.01630029594458184,4.939496148757495,32.600041465134865,0,0,0,0.0005251384453705183,0.15965840432539175,1.0502591580066267,cauris_iRV973,candida_B3_ngamT,40.0,1.0,optimal
H+,C_00003,C_00002,['T_ATP_synthase__mito'],0.0891689381619316,75,13,15,11,29.06320372301815,0.0142274235960453,4.361714053043022,29.38601958152133,0,0,0,0.0004895339045081646,0.1505663834704261,1.0111073734877862,chaemulonii_draft,candida_B3_ngamT,40.0,1.0,optimal
H+,C_00003,C_00002,['T_ATP_synthase__mito'],0.0697849262782093,84,19,22,15,26.301942812766725,0.011134591565684325,3.009687711290908,28.974463783654073,0,0,0,0.00042333722816398546,0.11485167937443436,1.101609260955055,cduobushaemulonii_draft,candida_B3_ngamT,40.0,1.0,optimal
H+,C_00003,C_00002,['T00485__cyto'],0.08301797244476546,87,11,8,3,30.021913869662146,33.632756313288134,8.24049105582852,11.60313763952967,0,0,0,1.1202735594839883,1.394756095527626,0.3864889390431206,cparapsilosis_iDC1003,candida_B3_ngamT,40.0,1.0,optimal
H+,c,p,"['ATPS4rppNo1', 'ATPS4rpp_REVNo1']",0.52475849071416,16,16,12,0,144.00086941499737,178.09756515711888,0.0,48.50440181866245,0,0,0,1.2367811797292554,1.2367811797292554,0.33683409006981196,eciML1515,,37.0,1.0,optimal
Na+,c0,e0,['ATPS'],0.10396641330490856,4,4,0,0,111.96729764566038,117.2198621483094,0.0,0.0,0,0,0,1.0469115948414836,1.0469115948414836,0.0,mmaripaludis,,37.0,7.223,optimal
H+,c,l,['ATPSu_1'],0.04894082851120204,8,2,1,0,58.382475166491815,10.84060339498015,47.541871771511666,0.0,0,0,0,0.1856824905772757,1.0,0.0,syn6803,syn6803_ecmodel,30.0,1.0,optimal
