ion,inner_compartment,outer_compartment,atp_synthase,growth,n_ion_reactions,n_translocating,n_uncosted,n_uncosted_reversible,atp_synthase_draw,redox_translocated,redox_in_compartment,carrier_translocated,carrier_in_compartment,pure_ion_translocated,other_in_compartment,chain_supplies_fraction,chain_supplies_fraction_incl_chemistry,carrier_supplies_fraction,state,model,status,T_C,sigma
H+,m,c,['r_0226No1'],0.09702318242830792,111,9,12,0,19.752843111321383,18.31975089931037,7.42709153131056,0.02113223273087752,13.33452123730122,0.05783763283402882,0,0.9274488131184704,1.3034499532811088,0.0010698324596506079,batch_pristine,ecYeast7_v1.0_batch.mat,optimal,,
H+,m,c,['r_0226No1'],0.8653884798882957,119,10,15,0,0.0,32.00631340432389,226.78529543376035,0.1882847356903573,242.2209286459796,0.5161584855342982,0,,,,aerobic_pristine,ecYeast7_v1.0_batch_minimal_thermo.mat,optimal,,
H+,m,c,['r_0226No1'],0.3776020700959112,119,10,15,0,0.0,13.965577862986045,103.0902847624343,0.08215582667946927,109.82544150339065,0.22521967551553201,0,,,,aerobic_etcpy_30C,ecYeast7_v1.0_batch_minimal_thermo.mat,optimal,30.0,0.5
H+,m,c,['r_0226No1'],0.330906874734951,95,6,11,0,0.0,0.0,120.71697642535075,0.0719319173642549,129.872375853274,0.20367299727291596,0,,,,anaerobic_etcpy_30C,ecYeast7_v1.0_batch_minimal_thermo_anaerobic.mat,optimal,30.0,0.5
