T_C,mu,n,n_alive
22,0.2984,15,15
24,0.4086,15,15
26,0.4879,15,15
28,0.5949,15,15
30,0.6167,15,15
32,0.6033,15,15
34,0.5387,15,15
36,0.4686,15,15
38,0.153,15,9
40,0.0,15,5
42,0.0,15,5
44,0.0,15,5
