curve_id,study,medium,defined,n,shape_R2,abs_R2,obs_Topt,obs_rmax,pred_Topt,pred_rmax,pred_CTmax
39668,Bennett-Lenski 2001,glucose_minimal,True,11,0.503,-43.688,37.0,0.103,37.0,0.341,46.7
EC_Daughtry1997,Huang 2011,rich_broth,False,12,0.611,,39.6,1.523,37.0,0.341,46.7
EC_Ingraham1958,Huang 2011,rich_broth,False,18,0.677,,36.2,1.98,37.0,0.341,46.7
EC_Ratkowsky1991,Huang 2011,rich_broth,False,7,0.055,,46.0,1.3,37.0,0.341,46.7
E_coli_M23,Ratkowsky 2005,rich_broth,False,57,0.035,,38.5,3.932,37.0,0.341,46.7
E_coli_NT_R31,Ratkowsky 2005,rich_broth,False,27,0.68,,43.6,2.604,37.0,0.341,46.7
E_coli_O111_H-,Ratkowsky 2005,rich_broth,False,27,0.577,,41.0,2.545,37.0,0.341,46.7
E_coli_O126_H21,Ratkowsky 2005,rich_broth,False,26,0.587,,40.1,2.617,37.0,0.341,46.7
E_coli_O157_H-,Ratkowsky 2005,rich_broth,False,48,0.295,,41.4,3.715,37.0,0.341,46.7
E_coli_O157_H7,Ratkowsky 2005,rich_broth,False,26,0.591,,39.6,2.528,37.0,0.341,46.7
E_coli_O81_H-_R106,Ratkowsky 2005,rich_broth,False,26,0.61,,41.6,2.559,37.0,0.341,46.7
E_coli_O88_H-_R171,Ratkowsky 2005,rich_broth,False,25,0.333,,43.6,2.611,37.0,0.341,46.7
E_coli_O88_H-_R172,Ratkowsky 2005,rich_broth,False,25,0.511,,43.5,2.443,37.0,0.341,46.7
E_coli_ONT H8_R91,Ratkowsky 2005,rich_broth,False,26,0.513,,41.2,2.686,37.0,0.341,46.7
Krist1997_Ecoli_0.977,Krist 1997/98,rich_broth,False,6,0.097,,37.2,0.174,37.0,0.341,46.7
Krist1997_Ecoli_0.977_2mM_betaine,Krist 1997/98,rich_broth,False,10,0.338,,38.9,0.529,37.0,0.341,46.7
Krist1997_Ecoli_0.998,Krist 1997/98,rich_broth,False,12,0.851,,37.2,0.961,37.0,0.341,46.7
Krist1997_Ecoli_0.998_2mM_betaine,Krist 1997/98,rich_broth,False,12,0.681,,38.9,1.141,37.0,0.341,46.7
Krist1998,Krist 1997/98,rich_broth,False,25,0.768,,38.0,1.032,37.0,0.341,46.7
Membre_Ecoli_Strain1,Membre 2005,rich_broth,False,7,0.86,,40.0,2.877,37.0,0.341,46.7
Membre_Ecoli_Strain2,Membre 2005,rich_broth,False,7,0.742,,40.0,2.428,37.0,0.341,46.7
Membre_Ecoli_Strain4,Membre 2005,rich_broth,False,7,0.703,,40.1,2.749,37.0,0.341,46.7
Membre_Ecoli_Strain6,Membre 2005,rich_broth,False,7,0.944,,40.0,2.227,37.0,0.341,46.7
Membre_Ecoli_Strain9,Membre 2005,rich_broth,False,7,0.878,,40.0,2.986,37.0,0.341,46.7
Mohr_1980_E_coli,Mohr-Krawiec 1980,glucose_minimal,True,15,0.301,-3.1,38.5,1.439,37.0,0.341,46.7
Van_Derlinden_E_coli,VanDerlinden 2012,rich_broth,False,97,0.349,,40.0,2.545,37.0,0.341,46.7
