T,OTU,n_replicates
15,1,5
20,1,5
25,1,4
25,2,1
27,1,5
30,1,5
30,2,3
35,1,5
37,1,5
37,2,2
40,1,5
43,1,5
45,1,5
45,2,1
47,1,5
50,1,5
