Mcr_kcat,SS_E,slope,backbone_frac_of_control,top3,Mcr_C_i,Mcr_contrib
3.0,1.2743,1.5971,1.026,Mcr(1.605);Fwd(0.092);CODH(-0.065),2.3911,1.6053
10.0,1.0105,1.1049,0.986,Mcr(0.876);Fwd(0.167);CODH(-0.039),0.907,0.8764
30.0,1.0651,1.1323,0.925,Mcr(0.488);Fwd(0.277);Mtr(0.059),0.4436,0.488
58.9,1.0558,1.0812,0.887,Fwd(0.337);Mcr(0.304);Mtr(0.070),0.27,0.3044
100.0,1.0659,1.1527,0.857,Fwd(0.395);Mcr(0.211);Mtr(0.079),0.1785,0.2107
294.0,1.0171,1.0745,0.833,Fwd(0.427);Mtr(0.086);Mer(0.079),0.0657,0.0776
